Edge breaking seed,Broken edge fraction,Broken weight fraction,Largest connected component size,Origin,Global invasion rate
6,0.04995417048579285,0.05317392494725491,4000,163,0.7925993916530223
6,0.04995417048579285,0.05317392494725491,4000,300,0.7926855859516386
6,0.04995417048579285,0.05317392494725491,4000,66,0.792970590353448
6,0.04995417048579285,0.05317392494725491,4000,701,0.7929052065489204
6,0.04995417048579285,0.05317392494725491,4000,3253,0.7930208275561842
6,0.0999083409715857,0.10292860760370413,3998,3402,0.7929686225586795
6,0.0999083409715857,0.10292860760370413,3998,2547,0.792677246593968
6,0.0999083409715857,0.10292860760370413,3998,2044,0.7926357632035362
6,0.0999083409715857,0.10292860760370413,3998,1079,0.7925020174990867
6,0.0999083409715857,0.10292860760370413,3998,1231,0.7925504674611135
6,0.0999083409715857,0.10292860760370413,3998,163,0.7923741594987272
6,0.0999083409715857,0.10292860760370413,3998,300,0.7924484361699996
6,0.0999083409715857,0.10292860760370413,3998,66,0.7926411028371265
6,0.0999083409715857,0.10292860760370413,3998,701,0.7926696604584779
6,0.0999083409715857,0.10292860760370413,3998,3253,0.7926358617557875
6,0.14986251145737856,0.1503121878110083,3994,3402,0.7926162366979715
6,0.14986251145737856,0.1503121878110083,3994,2547,0.7922914869537098
6,0.14986251145737856,0.1503121878110083,3994,2044,0.7923253377865916
6,0.14986251145737856,0.1503121878110083,3994,1079,0.7920749270953924
6,0.14986251145737856,0.1503121878110083,3994,1231,0.7922032627324338
6,0.14986251145737856,0.1503121878110083,3994,163,0.7920208738076421
6,0.14986251145737856,0.1503121878110083,3994,300,0.7920712621482404
6,0.14986251145737856,0.1503121878110083,3994,66,0.7922830929615928
6,0.14986251145737856,0.1503121878110083,3994,701,0.7923301925231634
6,0.14986251145737856,0.1503121878110083,3994,3253,0.7922863288038803
6,0.1998166819431714,0.20101870326592305,3989,3402,0.7921376852653298
6,0.1998166819431714,0.20101870326592305,3989,2547,0.7917315689557491
6,0.1998166819431714,0.20101870326592305,3989,2044,0.7918568258914269
6,0.1998166819431714,0.20101870326592305,3989,1079,0.7916470177265577
6,0.1998166819431714,0.20101870326592305,3989,1231,0.7917318829070553
6,0.1998166819431714,0.20101870326592305,3989,163,0.7915058520435607
6,0.1998166819431714,0.20101870326592305,3989,300,0.7915302095115277
6,0.1998166819431714,0.20101870326592305,3989,66,0.7917853302674152
6,0.1998166819431714,0.20101870326592305,3989,701,0.79183080663344
6,0.1998166819431714,0.20101870326592305,3989,3253,0.7917915383990815
6,0.24977085242896424,0.2477277060506825,3981,3402,0.7913726425676008
6,0.24977085242896424,0.2477277060506825,3981,2547,0.7909962035789984
6,0.24977085242896424,0.2477277060506825,3981,2044,0.791063183925492
6,0.24977085242896424,0.2477277060506825,3981,1079,0.7909346596418366
6,0.24977085242896424,0.2477277060506825,3981,1231,0.79100244889369
6,0.24977085242896424,0.2477277060506825,3981,163,0.7907478126930316
6,0.24977085242896424,0.2477277060506825,3981,300,0.7908642056408236
6,0.24977085242896424,0.2477277060506825,3981,66,0.7910722257559317
6,0.24977085242896424,0.2477277060506825,3981,701,0.7909391349944647
6,0.24977085242896424,0.2477277060506825,3981,3253,0.791048346221717
6,0.2997250229147571,0.2970422740621542,3965,3402,0.790032456952688
6,0.2997250229147571,0.2970422740621542,3965,2547,0.7896251146152051
6,0.2997250229147571,0.2970422740621542,3965,2044,0.789746045536996
6,0.2997250229147571,0.2970422740621542,3965,1079,0.789623679637184
6,0.2997250229147571,0.2970422740621542,3965,1231,0.7896560801650165
6,0.2997250229147571,0.2970422740621542,3965,163,0.7894009771515821
6,0.2997250229147571,0.2970422740621542,3965,300,0.7895557125105759
6,0.2997250229147571,0.2970422740621542,3965,66,0.7897410835267664
6,0.2997250229147571,0.2970422740621542,3965,701,0.7896227277229774
6,0.2997250229147571,0.2970422740621542,3965,3253,0.7897450268420763
6,0.34967919340055,0.35058390792652894,3938,3402,0.7876908074173111
6,0.34967919340055,0.35058390792652894,3938,2547,0.7872686834007514
6,0.34967919340055,0.35058390792652894,3938,2044,0.7875192994035486
6,0.34967919340055,0.35058390792652894,3938,1079,0.7872853823212921
6,0.34967919340055,0.35058390792652894,3938,1231,0.7874289590456512
6,0.34967919340055,0.35058390792652894,3938,163,0.7871557616396456
6,0.34967919340055,0.35058390792652894,3938,300,0.7871579516820636
6,0.34967919340055,0.35058390792652894,3938,66,0.7875255453399351
6,0.34967919340055,0.35058390792652894,3938,701,0.7873992650219439
6,0.34967919340055,0.35058390792652894,3938,3253,0.7874889847137205
6,0.3996333638863428,0.4007402295500486,3904,3402,0.7846673959237619
6,0.3996333638863428,0.4007402295500486,3904,2547,0.78446910101956
6,0.3996333638863428,0.4007402295500486,3904,2044,0.7846505576943497
6,0.3996333638863428,0.4007402295500486,3904,1079,0.7845120633129775
6,0.3996333638863428,0.4007402295500486,3904,1231,0.7846084952753462
6,0.3996333638863428,0.4007402295500486,3904,163,0.7843308869059079
6,0.3996333638863428,0.4007402295500486,3904,300,0.7843675793316325
6,0.3996333638863428,0.4007402295500486,3904,66,0.7847270876192903
6,0.3996333638863428,0.4007402295500486,3904,701,0.7845781147028084
6,0.3996333638863428,0.4007402295500486,3904,3253,0.7846403475192912
6,0.44958753437213567,0.45281589850203047,3855,3402,0.7804923086137502
6,0.44958753437213567,0.45281589850203047,3855,2547,0.7803598762115066
6,0.44958753437213567,0.45281589850203047,3855,2044,0.7805026428925507
6,0.44958753437213567,0.45281589850203047,3855,1079,0.780273750463628
6,0.44958753437213567,0.45281589850203047,3855,1231,0.7804989940035115
6,0.44958753437213567,0.45281589850203047,3855,163,0.7801484135902038
6,0.44958753437213567,0.45281589850203047,3855,300,0.7803823938461696
6,0.44958753437213567,0.45281589850203047,3855,66,0.780541564273207
6,0.44958753437213567,0.45281589850203047,3855,701,0.7803544937270657
6,0.44958753437213567,0.45281589850203047,3855,3253,0.7804889878813674
6,0.4995417048579285,0.5016775386055412,3779,3402,0.7740856260136132
6,0.4995417048579285,0.5016775386055412,3779,2547,0.7738923814611655
6,0.4995417048579285,0.5016775386055412,3779,2044,0.7741251829108351
6,0.4995417048579285,0.5016775386055412,3779,1079,0.7738852004225405
6,0.4995417048579285,0.5016775386055412,3779,1231,0.7740929994909795
6,0.4995417048579285,0.5016775386055412,3779,163,0.7738027930407122
6,0.4995417048579285,0.5016775386055412,3779,300,0.7740060932077225
6,0.4995417048579285,0.5016775386055412,3779,66,0.7741414036407454
6,0.4995417048579285,0.5016775386055412,3779,701,0.7740220036475607
6,0.4995417048579285,0.5016775386055412,3779,3253,0.7738975261237084
6,0.5494958753437214,0.5490611007719117,3670,3402,0.763906824800258
6,0.5494958753437214,0.5490611007719117,3670,2547,0.7637577352223456
6,0.5494958753437214,0.5490611007719117,3670,2044,0.7639127136124906
6,0.5494958753437214,0.5490611007719117,3670,1079,0.763760687474944
6,0.5494958753437214,0.5490611007719117,3670,1231,0.7636862092661535
6,0.5494958753437214,0.5490611007719117,3670,163,0.7636387441280228
6,0.5494958753437214,0.5490611007719117,3670,300,0.7638552285632035
6,0.5494958753437214,0.5490611007719117,3670,66,0.7639549330227868
6,0.5494958753437214,0.5490611007719117,3670,701,0.7638898287655096
6,0.5494958753437214,0.5490611007719117,3670,3253,0.7634767303000374
6,0.5994500458295142,0.5983159824628723,3526,3402,0.7493469592712753
6,0.5994500458295142,0.5983159824628723,3526,2547,0.7495087184872499
6,0.5994500458295142,0.5983159824628723,3526,2044,0.7494216443549755
6,0.5994500458295142,0.5983159824628723,3526,1079,0.7492879720849182
6,0.5994500458295142,0.5983159824628723,3526,1231,0.7480941958600511
6,0.5994500458295142,0.5983159824628723,3526,163,0.7495661572465343
6,0.5994500458295142,0.5983159824628723,3526,300,0.749407332809756
6,0.5994500458295142,0.5983159824628723,3526,66,0.7492729720582366
6,0.5994500458295142,0.5983159824628723,3526,701,0.7493143991106691
6,0.5994500458295142,0.5983159824628723,3526,3253,0.7480076179850184
6,0.6494042163153071,0.6469485186386889,3332,3402,0.7303254972474572
6,0.6494042163153071,0.6469485186386889,3332,2547,0.7305717939592946
6,0.6494042163153071,0.6469485186386889,3332,2044,0.7304716609015011
6,0.6494042163153071,0.6469485186386889,3332,1079,0.7304192950268915
6,0.6494042163153071,0.6469485186386889,3332,1231,0.7288008884869827
6,0.6494042163153071,0.6469485186386889,3332,163,0.7305210432604125
6,0.6494042163153071,0.6469485186386889,3332,300,0.7304130555231135
6,0.6494042163153071,0.6469485186386889,3332,66,0.730341546347532
6,0.6494042163153071,0.6469485186386889,3332,701,0.7304178861835927
6,0.6494042163153071,0.6469485186386889,3332,3253,6.849967061941373e-05
6,0.6993583868011,0.6980201880558794,3099,3402,0.7052452557783235
6,0.6993583868011,0.6980201880558794,3099,2547,0.7060459082715882
6,0.6993583868011,0.6980201880558794,3099,2044,0.7057899123033025
6,0.6993583868011,0.6980201880558794,3099,1079,0.7058334373074668
6,0.6993583868011,0.6980201880558794,3099,1231,0.7032690858997569
6,0.6993583868011,0.6980201880558794,3099,163,0.7060715699416851
6,0.6993583868011,0.6980201880558794,3099,300,0.7051926494671316
6,0.6993583868011,0.6980201880558794,3099,66,0.7054910153909392
6,0.6993583868011,0.6980201880558794,3099,701,0.7057430156319618
6,0.6993583868011,0.6980201880558794,3099,3253,6.849967061941373e-05
6,0.7493125572868927,0.7479416552491273,2807,3402,0.6711601883470943
6,0.7493125572868927,0.7479416552491273,2807,2547,0.6733200369145714
6,0.7493125572868927,0.7479416552491273,2807,2044,0.6728948469271873
6,0.7493125572868927,0.7479416552491273,2807,1079,0.6726031948037907
6,0.7493125572868927,0.7479416552491273,2807,1231,0.6687083115574687
6,0.7493125572868927,0.7479416552491273,2807,163,0.6735148858411991
6,0.7493125572868927,0.7479416552491273,2807,300,0.6713656428779013
6,0.7493125572868927,0.7479416552491273,2807,66,0.6726383448695863
6,0.7493125572868927,0.7479416552491273,2807,701,0.6726090632026553
6,0.7493125572868927,0.7479416552491273,2807,3253,6.849967061941373e-05
6,0.7992667277726856,0.7992546180721906,2382,3402,0.6127759311401035
6,0.7992667277726856,0.7992546180721906,2382,2547,0.00013699934123882746
6,0.7992667277726856,0.7992546180721906,2382,2044,0.6161827720992477
6,0.7992667277726856,0.7992546180721906,2382,1079,0.6171001878373817
6,0.7992667277726856,0.7992546180721906,2382,1231,0.6105896176038049
6,0.7992667277726856,0.7992546180721906,2382,163,0.6183438374455223
6,0.7992667277726856,0.7992546180721906,2382,300,0.6048973589442778
6,0.7992667277726856,0.7992546180721906,2382,66,0.616579280776531
6,0.7992667277726856,0.7992546180721906,2382,701,6.849967061941373e-05
6,0.7992667277726856,0.7992546180721906,2382,3253,6.849967061941373e-05
6,0.8492208982584785,0.8494422317055772,1880,3402,0.5319729431843032
6,0.8492208982584785,0.8494422317055772,1880,2547,0.00013699934123882746
6,0.8492208982584785,0.8494422317055772,1880,2044,0.5385801340253238
6,0.8492208982584785,0.8494422317055772,1880,1079,0.5376433836393609
6,0.8492208982584785,0.8494422317055772,1880,1231,0.528436476908773
6,0.8492208982584785,0.8494422317055772,1880,163,0.5393848899763567
6,0.8492208982584785,0.8494422317055772,1880,300,0.5242940719619066
6,0.8492208982584785,0.8494422317055772,1880,66,6.849967061941373e-05
6,0.8492208982584785,0.8494422317055772,1880,701,6.849967061941373e-05
6,0.8492208982584785,0.8494422317055772,1880,3253,6.849967061941373e-05
6,0.8991750687442713,0.8991427255611328,1180,3402,0.3726770808298259
6,0.8991750687442713,0.8991427255611328,1180,2547,0.00013699934123882746
6,0.8991750687442713,0.8991427255611328,1180,2044,0.41381425454926263
6,0.8991750687442713,0.8991427255611328,1180,1079,0.40417588261564674
6,0.8991750687442713,0.8991427255611328,1180,1231,6.849967061941373e-05
6,0.8991750687442713,0.8991427255611328,1180,163,0.28488702267257077
6,0.8991750687442713,0.8991427255611328,1180,300,0.0003424983530970687
6,0.8991750687442713,0.8991427255611328,1180,66,6.849967061941373e-05
6,0.8991750687442713,0.8991427255611328,1180,701,6.849967061941373e-05
6,0.8991750687442713,0.8991427255611328,1180,3253,6.849967061941373e-05
6,0.9491292392300642,0.9484393174014975,479,3402,0.0001141661176990229
6,0.9491292392300642,0.9484393174014975,479,2547,0.00013699934123882746
6,0.9491292392300642,0.9484393174014975,479,2044,9.13328941592183e-05
6,0.9491292392300642,0.9484393174014975,479,1079,0.13737323360346962
6,0.9491292392300642,0.9484393174014975,479,1231,6.849967061941373e-05
6,0.9491292392300642,0.9484393174014975,479,163,0.002706358590702926
6,0.9491292392300642,0.9484393174014975,479,300,0.0003424983530970687
6,0.9491292392300642,0.9484393174014975,479,66,6.849967061941373e-05
6,0.9491292392300642,0.9484393174014975,479,701,6.849967061941373e-05
6,0.9491292392300642,0.9484393174014975,479,3253,6.849967061941373e-05
6,0.999083409715857,0.9988701424960404,3,3402,0.0001141661176990229
6,0.999083409715857,0.9988701424960404,3,2547,0.00013699934123882746
6,0.999083409715857,0.9988701424960404,3,2044,9.13328941592183e-05
6,0.999083409715857,0.9988701424960404,3,1079,0.00025116545893785037
6,0.999083409715857,0.9988701424960404,3,1231,6.849967061941373e-05
6,0.999083409715857,0.9988701424960404,3,163,0.0008904957180523786
6,0.999083409715857,0.9988701424960404,3,300,0.0003424983530970687
6,0.999083409715857,0.9988701424960404,3,66,6.849967061941373e-05
6,0.999083409715857,0.9988701424960404,3,701,6.849967061941373e-05
6,0.999083409715857,0.9988701424960404,3,3253,6.849967061941373e-05
7,0.04995417048579285,0.05049461467719518,4000,3402,0.7931966561567447
7,0.04995417048579285,0.05049461467719518,4000,2547,0.7930044282652827
7,0.04995417048579285,0.05049461467719518,4000,2044,0.7928807596175173
7,0.04995417048579285,0.05049461467719518,4000,1079,0.7927450695580202
7,0.04995417048579285,0.05049461467719518,4000,1231,0.7927476128251492
7,0.04995417048579285,0.05049461467719518,4000,163,0.7926295841316213
7,0.04995417048579285,0.05049461467719518,4000,300,0.7926687757432948
7,0.04995417048579285,0.05049461467719518,4000,66,0.793024185366017
7,0.04995417048579285,0.05049461467719518,4000,701,0.7929821016298777
7,0.04995417048579285,0.05049461467719518,4000,3253,0.7929947447179371
7,0.0999083409715857,0.09732453701322596,3998,3402,0.7930115067971699
7,0.0999083409715857,0.09732453701322596,3998,2547,0.7927643988236318
7,0.0999083409715857,0.09732453701322596,3998,2044,0.7926885072955481
7,0.0999083409715857,0.09732453701322596,3998,1079,0.7925775341543309
7,0.0999083409715857,0.09732453701322596,3998,1231,0.7924480210308111
7,0.0999083409715857,0.09732453701322596,3998,163,0.7923770443211972
7,0.0999083409715857,0.09732453701322596,3998,300,0.7923755193937388
7,0.0999083409715857,0.09732453701322596,3998,66,0.792777037595261
7,0.0999083409715857,0.09732453701322596,3998,701,0.792651524079766
7,0.0999083409715857,0.09732453701322596,3998,3253,0.792747365798624
7,0.14986251145737856,0.1493608631201596,3995,3402,0.792644748368337
7,0.14986251145737856,0.1493608631201596,3995,2547,0.7923888747485446
7,0.14986251145737856,0.1493608631201596,3995,2044,0.7922361326806765
7,0.14986251145737856,0.1493608631201596,3995,1079,0.7922600561125318
7,0.14986251145737856,0.1493608631201596,3995,1231,0.7921652665582513
7,0.14986251145737856,0.1493608631201596,3995,163,0.792058377396817
7,0.14986251145737856,0.1493608631201596,3995,300,0.7920695657431815
7,0.14986251145737856,0.1493608631201596,3995,66,0.7924413124251058
7,0.14986251145737856,0.1493608631201596,3995,701,0.79223656609402
7,0.14986251145737856,0.1493608631201596,3995,3253,0.7924241568802454
7,0.1998166819431714,0.20049145687735587,3992,3402,0.7923231145584584
7,0.1998166819431714,0.20049145687735587,3992,2547,0.7919205503649048
7,0.1998166819431714,0.20049145687735587,3992,2044,0.7918697826795258
7,0.1998166819431714,0.20049145687735587,3992,1079,0.7919112881464816
7,0.1998166819431714,0.20049145687735587,3992,1231,0.7918655696246356
7,0.1998166819431714,0.20049145687735587,3992,163,0.7917410364959178
7,0.1998166819431714,0.20049145687735587,3992,300,0.7917401155512095
7,0.1998166819431714,0.20049145687735587,3992,66,0.7921738495711412
7,0.1998166819431714,0.20049145687735587,3992,701,0.791955283963955
7,0.1998166819431714,0.20049145687735587,3992,3253,0.7921058661189905
7,0.24977085242896424,0.2515733029783073,3984,3402,0.7915709697262509
7,0.24977085242896424,0.2515733029783073,3984,2547,0.7912579317080395
7,0.24977085242896424,0.2515733029783073,3984,2044,0.7911992212008756
7,0.24977085242896424,0.2515733029783073,3984,1079,0.7913466294754254
7,0.24977085242896424,0.2515733029783073,3984,1231,0.7912236273741009
7,0.24977085242896424,0.2515733029783073,3984,163,0.7910751536591221
7,0.24977085242896424,0.2515733029783073,3984,300,0.7911027477310356
7,0.24977085242896424,0.2515733029783073,3984,66,0.7915432018375096
7,0.24977085242896424,0.2515733029783073,3984,701,0.7912372075812283
7,0.24977085242896424,0.2515733029783073,3984,3253,0.7914142559261844
7,0.2997250229147571,0.3031376915031224,3966,3402,0.7901096721872447
7,0.2997250229147571,0.3031376915031224,3966,2547,0.7898484110133366
7,0.2997250229147571,0.3031376915031224,3966,2044,0.7897701649497015
7,0.2997250229147571,0.3031376915031224,3966,1079,0.789918769694492
7,0.2997250229147571,0.3031376915031224,3966,1231,0.7898020452113631
7,0.2997250229147571,0.3031376915031224,3966,163,0.7896069019282619
7,0.2997250229147571,0.3031376915031224,3966,300,0.7896678163832735
7,0.2997250229147571,0.3031376915031224,3966,66,0.7900766557313804
7,0.2997250229147571,0.3031376915031224,3966,701,0.7897648333546026
7,0.2997250229147571,0.3031376915031224,3966,3253,0.7899692299721344
7,0.34967919340055,0.3485833364127053,3937,3402,0.7877932331969221
7,0.34967919340055,0.3485833364127053,3937,2547,0.7875397197472939
7,0.34967919340055,0.3485833364127053,3937,2044,0.7873970929120789
7,0.34967919340055,0.3485833364127053,3937,1079,0.7875603482671806
7,0.34967919340055,0.3485833364127053,3937,1231,0.7875219924058904
7,0.34967919340055,0.3485833364127053,3937,163,0.7873273953095609
7,0.34967919340055,0.3485833364127053,3937,300,0.7873593624011099
7,0.34967919340055,0.3485833364127053,3937,66,0.7877143915833377
7,0.34967919340055,0.3485833364127053,3937,701,0.787489837167145
7,0.34967919340055,0.3485833364127053,3937,3253,0.787654185574684
7,0.3996333638863428,0.40236027163094024,3904,3402,0.7851983296955501
7,0.3996333638863428,0.40236027163094024,3904,2547,0.7847995247257687
7,0.3996333638863428,0.40236027163094024,3904,2044,0.7847834811437018
7,0.3996333638863428,0.40236027163094024,3904,1079,0.7850040994352522
7,0.3996333638863428,0.40236027163094024,3904,1231,0.7849313554047525
7,0.3996333638863428,0.40236027163094024,3904,163,0.7846803451366612
7,0.3996333638863428,0.40236027163094024,3904,300,0.7847523360019768
7,0.3996333638863428,0.40236027163094024,3904,66,0.7841441222236238
7,0.3996333638863428,0.40236027163094024,3904,701,0.7849161974903709
7,0.3996333638863428,0.40236027163094024,3904,3253,0.7850476770917588
7,0.44958753437213567,0.4520665702634141,3855,3402,0.7807008263858656
7,0.44958753437213567,0.4520665702634141,3855,2547,0.7804231693305751
7,0.44958753437213567,0.4520665702634141,3855,2044,0.7804479334768698
7,0.44958753437213567,0.4520665702634141,3855,1079,0.7806545452281235
7,0.44958753437213567,0.4520665702634141,3855,1231,0.7806503609889741
7,0.44958753437213567,0.4520665702634141,3855,163,0.780284826727064
7,0.44958753437213567,0.4520665702634141,3855,300,0.7804452098273204
7,0.44958753437213567,0.4520665702634141,3855,66,0.7794130554904115
7,0.44958753437213567,0.4520665702634141,3855,701,0.7805307092130391
7,0.44958753437213567,0.4520665702634141,3855,3253,0.7807084520640893
7,0.4995417048579285,0.5034252091251927,3784,3402,0.7747526342163324
7,0.4995417048579285,0.5034252091251927,3784,2547,0.7746611888270168
7,0.4995417048579285,0.5034252091251927,3784,2044,0.7745953090543549
7,0.4995417048579285,0.5034252091251927,3784,1079,0.7748449139358358
7,0.4995417048579285,0.5034252091251927,3784,1231,0.774780825520547
7,0.4995417048579285,0.5034252091251927,3784,163,0.7744465201272857
7,0.4995417048579285,0.5034252091251927,3784,300,0.7745959038962873
7,0.4995417048579285,0.5034252091251927,3784,66,0.7728485677181565
7,0.4995417048579285,0.5034252091251927,3784,701,0.7746600047072785
7,0.4995417048579285,0.5034252091251927,3784,3253,0.774801858114018
7,0.5494958753437214,0.5531908521610831,3683,3402,0.7658474199210996
7,0.5494958753437214,0.5531908521610831,3683,2547,0.7658056491066826
7,0.5494958753437214,0.5531908521610831,3683,2044,0.7657396295930561
7,0.5494958753437214,0.5531908521610831,3683,1079,0.7659973167571859
7,0.5494958753437214,0.5531908521610831,3683,1231,0.765802976508384
7,0.5494958753437214,0.5531908521610831,3683,163,0.7655789747015181
7,0.5494958753437214,0.5531908521610831,3683,300,0.7656724727890099
7,0.5494958753437214,0.5531908521610831,3683,66,0.7632925902313809
7,0.5494958753437214,0.5531908521610831,3683,701,0.7655569489145901
7,0.5494958753437214,0.5531908521610831,3683,3253,0.7659591545913494
7,0.5994500458295142,0.6031443649084564,3547,3402,0.7527207094170585
7,0.5994500458295142,0.6031443649084564,3547,2547,0.7528763324793939
7,0.5994500458295142,0.6031443649084564,3547,2044,0.7527979199203637
7,0.5994500458295142,0.6031443649084564,3547,1079,0.7527559847029616
7,0.5994500458295142,0.6031443649084564,3547,1231,0.7526891181097755
7,0.5994500458295142,0.6031443649084564,3547,163,0.7527021313920764
7,0.5994500458295142,0.6031443649084564,3547,300,0.7527471027212027
7,0.5994500458295142,0.6031443649084564,3547,66,0.7492284999217345
7,0.5994500458295142,0.6031443649084564,3547,701,0.7524679521715817
7,0.5994500458295142,0.6031443649084564,3547,3253,0.7527214588483543
7,0.6494042163153071,0.6509336533140421,3357,3402,0.0001821748313455496
7,0.6494042163153071,0.6509336533140421,3357,2547,0.7345147619602818
7,0.6494042163153071,0.6509336533140421,3357,2044,9.13328941592183e-05
7,0.6494042163153071,0.6509336533140421,3357,1079,0.7342588445912843
7,0.6494042163153071,0.6509336533140421,3357,1231,6.849967061941373e-05
7,0.6494042163153071,0.6509336533140421,3357,163,0.7343685513927121
7,0.6494042163153071,0.6509336533140421,3357,300,0.734509979150537
7,0.6494042163153071,0.6509336533140421,3357,66,0.7289252215447192
7,0.6494042163153071,0.6509336533140421,3357,701,0.7336371218614898
7,0.6494042163153071,0.6509336533140421,3357,3253,0.7341623680023625
7,0.6993583868011,0.7041989666102879,3113,3402,0.0001821748313455496
7,0.6993583868011,0.7041989666102879,3113,2547,0.708305673597392
7,0.6993583868011,0.7041989666102879,3113,2044,9.13328941592183e-05
7,0.6993583868011,0.7041989666102879,3113,1079,0.7074226534911738
7,0.6993583868011,0.7041989666102879,3113,1231,6.849967061941373e-05
7,0.6993583868011,0.7041989666102879,3113,163,0.7083978588024822
7,0.6993583868011,0.7041989666102879,3113,300,0.7083924022465057
7,0.6993583868011,0.7041989666102879,3113,66,0.6984332358820742
7,0.6993583868011,0.7041989666102879,3113,701,0.7060014429670721
7,0.6993583868011,0.7041989666102879,3113,3253,0.7074387054129518
7,0.7493125572868927,0.755250451822743,2841,3402,0.0001821748313455496
7,0.7493125572868927,0.755250451822743,2841,2547,0.677859780034098
7,0.7493125572868927,0.755250451822743,2841,2044,9.13328941592183e-05
7,0.7493125572868927,0.755250451822743,2841,1079,0.6767829780877183
7,0.7493125572868927,0.755250451822743,2841,1231,6.849967061941373e-05
7,0.7493125572868927,0.755250451822743,2841,163,0.6784904309793611
7,0.7493125572868927,0.755250451822743,2841,300,0.6783835513166893
7,0.7493125572868927,0.755250451822743,2841,66,0.6630806940682047
7,0.7493125572868927,0.755250451822743,2841,701,0.6731214762829252
7,0.7493125572868927,0.755250451822743,2841,3253,0.6761328108379434
7,0.7992667277726856,0.8014887513731221,2391,3402,0.0001821748313455496
7,0.7992667277726856,0.8014887513731221,2391,2547,0.00013699934123882746
7,0.7992667277726856,0.8014887513731221,2391,2044,9.13328941592183e-05
7,0.7992667277726856,0.8014887513731221,2391,1079,0.6183115340172476
7,0.7992667277726856,0.8014887513731221,2391,1231,6.849967061941373e-05
7,0.7992667277726856,0.8014887513731221,2391,163,0.6222361985458051
7,0.7992667277726856,0.8014887513731221,2391,300,0.6219460463854506
7,0.7992667277726856,0.8014887513731221,2391,66,0.6036624762159836
7,0.7992667277726856,0.8014887513731221,2391,701,0.6137429090417088
7,0.7992667277726856,0.8014887513731221,2391,3253,0.6194555461361364
7,0.8492208982584785,0.8526999767437619,1856,3402,0.0001821748313455496
7,0.8492208982584785,0.8526999767437619,1856,2547,0.00013699934123882746
7,0.8492208982584785,0.8526999767437619,1856,2044,9.13328941592183e-05
7,0.8492208982584785,0.8526999767437619,1856,1079,0.5368785746891167
7,0.8492208982584785,0.8526999767437619,1856,1231,6.849967061941373e-05
7,0.8492208982584785,0.8526999767437619,1856,163,0.5441019250552356
7,0.8492208982584785,0.8526999767437619,1856,300,0.43945445870814837
7,0.8492208982584785,0.8526999767437619,1856,66,6.849967061941373e-05
7,0.8492208982584785,0.8526999767437619,1856,701,0.5248195636389507
7,0.8492208982584785,0.8526999767437619,1856,3253,0.5385377367516304
7,0.8991750687442713,0.9036945233422276,1203,3402,0.0001141661176990229
7,0.8991750687442713,0.9036945233422276,1203,2547,0.00013699934123882746
7,0.8991750687442713,0.9036945233422276,1203,2044,9.13328941592183e-05
7,0.8991750687442713,0.9036945233422276,1203,1079,0.40868306978582475
7,0.8991750687442713,0.9036945233422276,1203,1231,6.849967061941373e-05
7,0.8991750687442713,0.9036945233422276,1203,163,0.43113569322278544
7,0.8991750687442713,0.9036945233422276,1203,300,0.0003424983530970687
7,0.8991750687442713,0.9036945233422276,1203,66,6.849967061941373e-05
7,0.8991750687442713,0.9036945233422276,1203,701,0.40857347236601865
7,0.8991750687442713,0.9036945233422276,1203,3253,0.40805512741174627
7,0.9491292392300642,0.9514410167067763,431,3402,0.0001141661176990229
7,0.9491292392300642,0.9514410167067763,431,2547,0.00013699934123882746
7,0.9491292392300642,0.9514410167067763,431,2044,9.13328941592183e-05
7,0.9491292392300642,0.9514410167067763,431,1079,0.001114450470613433
7,0.9491292392300642,0.9514410167067763,431,1231,6.849967061941373e-05
7,0.9491292392300642,0.9514410167067763,431,163,0.1999424390517763
7,0.9491292392300642,0.9514410167067763,431,300,0.0003424983530970687
7,0.9491292392300642,0.9514410167067763,431,66,6.849967061941373e-05
7,0.9491292392300642,0.9514410167067763,431,701,0.000591918299349012
7,0.9491292392300642,0.9514410167067763,431,3253,6.849967061941373e-05
7,0.999083409715857,0.9991200140285135,2,3402,0.0001141661176990229
7,0.999083409715857,0.9991200140285135,2,2547,0.00013699934123882746
7,0.999083409715857,0.9991200140285135,2,2044,9.13328941592183e-05
7,0.999083409715857,0.9991200140285135,2,1079,0.00025116545893785037
7,0.999083409715857,0.9991200140285135,2,1231,6.849967061941373e-05
7,0.999083409715857,0.9991200140285135,2,163,0.0008904957180523786
7,0.999083409715857,0.9991200140285135,2,300,0.0003424983530970687
7,0.999083409715857,0.9991200140285135,2,66,6.849967061941373e-05
7,0.999083409715857,0.9991200140285135,2,701,6.849967061941373e-05
7,0.999083409715857,0.9991200140285135,2,3253,6.849967061941373e-05
8,0.04995417048579285,0.051438609204411914,4000,3402,0.7931167135686563
8,0.04995417048579285,0.051438609204411914,4000,2547,0.7929953248576518
8,0.04995417048579285,0.051438609204411914,4000,2044,0.7928754265303858
8,0.04995417048579285,0.051438609204411914,4000,1079,0.7927535123337893
8,0.04995417048579285,0.051438609204411914,4000,1231,0.7928073733860491
8,0.04995417048579285,0.051438609204411914,4000,163,0.7925788530631095
8,0.04995417048579285,0.051438609204411914,4000,300,0.7926507829353087
8,0.04995417048579285,0.051438609204411914,4000,66,0.7930243478342107
8,0.04995417048579285,0.051438609204411914,4000,701,0.792944364975537
