,Edge breaking seed,Broken edge fraction,Broken weight fraction,Origin,Global invasion rate
0,6,0.1998166819431714,0.20101870326592305,701,0.79183080663344
0,6,0.1998166819431714,0.20101870326592305,3253,0.7917915383990815
0,6,0.24977085242896424,0.2477277060506825,3402,0.7913726425676008
0,6,0.24977085242896424,0.2477277060506825,2547,0.7909962035789984
0,6,0.24977085242896424,0.2477277060506825,2044,0.791063183925492
0,6,0.24977085242896424,0.2477277060506825,1079,0.7909346596418366
0,6,0.24977085242896424,0.2477277060506825,1231,0.79100244889369
0,6,0.24977085242896424,0.2477277060506825,163,0.7907478126930316
0,6,0.24977085242896424,0.2477277060506825,300,0.7908642056408236
0,6,0.24977085242896424,0.2477277060506825,66,0.7910722257559317
0,6,0.24977085242896424,0.2477277060506825,701,0.7909391349944647
0,6,0.24977085242896424,0.2477277060506825,3253,0.791048346221717
0,6,0.2997250229147571,0.2970422740621542,3402,0.790032456952688
0,6,0.2997250229147571,0.2970422740621542,2547,0.7896251146152051
0,6,0.2997250229147571,0.2970422740621542,2044,0.789746045536996
0,6,0.2997250229147571,0.2970422740621542,1079,0.789623679637184
0,6,0.2997250229147571,0.2970422740621542,1231,0.7896560801650165
0,6,0.2997250229147571,0.2970422740621542,163,0.7894009771515821
0,6,0.2997250229147571,0.2970422740621542,300,0.7895557125105759
0,6,0.2997250229147571,0.2970422740621542,66,0.7897410835267664
0,6,0.2997250229147571,0.2970422740621542,701,0.7896227277229774
0,6,0.2997250229147571,0.2970422740621542,3253,0.7897450268420763
0,6,0.34967919340055,0.35058390792652894,3402,0.7876908074173111
0,6,0.34967919340055,0.35058390792652894,2547,0.7872686834007514
0,6,0.34967919340055,0.35058390792652894,2044,0.7875192994035486
0,6,0.34967919340055,0.35058390792652894,1079,0.7872853823212921
0,6,0.34967919340055,0.35058390792652894,1231,0.7874289590456512
0,6,0.34967919340055,0.35058390792652894,163,0.7871557616396456
0,6,0.34967919340055,0.35058390792652894,300,0.7871579516820636
0,6,0.34967919340055,0.35058390792652894,66,0.7875255453399351
0,6,0.34967919340055,0.35058390792652894,701,0.7873992650219439
0,6,0.34967919340055,0.35058390792652894,3253,0.7874889847137205
0,6,0.3996333638863428,0.4007402295500486,3402,0.7846673959237619
0,6,0.3996333638863428,0.4007402295500486,2547,0.78446910101956
0,6,0.3996333638863428,0.4007402295500486,2044,0.7846505576943497
0,6,0.3996333638863428,0.4007402295500486,1079,0.7845120633129775
0,6,0.3996333638863428,0.4007402295500486,1231,0.7846084952753462
0,6,0.3996333638863428,0.4007402295500486,163,0.7843308869059079
0,6,0.3996333638863428,0.4007402295500486,300,0.7843675793316325
0,6,0.3996333638863428,0.4007402295500486,66,0.7847270876192903
0,6,0.3996333638863428,0.4007402295500486,701,0.7845781147028084
0,6,0.3996333638863428,0.4007402295500486,3253,0.7846403475192912
0,6,0.44958753437213567,0.45281589850203047,3402,0.7804923086137502
0,6,0.44958753437213567,0.45281589850203047,2547,0.7803598762115066
0,6,0.44958753437213567,0.45281589850203047,2044,0.7805026428925507
0,6,0.44958753437213567,0.45281589850203047,1079,0.780273750463628
0,6,0.44958753437213567,0.45281589850203047,1231,0.7804989940035115
0,6,0.44958753437213567,0.45281589850203047,163,0.7801484135902038
0,6,0.44958753437213567,0.45281589850203047,300,0.7803823938461696
0,6,0.44958753437213567,0.45281589850203047,66,0.780541564273207
0,6,0.44958753437213567,0.45281589850203047,701,0.7803544937270657
0,6,0.44958753437213567,0.45281589850203047,3253,0.7804889878813674
0,6,0.4995417048579285,0.5016775386055412,3402,0.7740856260136132
0,6,0.4995417048579285,0.5016775386055412,2547,0.7738923814611655
0,6,0.4995417048579285,0.5016775386055412,2044,0.7741251829108351
0,6,0.4995417048579285,0.5016775386055412,1079,0.7738852004225405
0,6,0.4995417048579285,0.5016775386055412,1231,0.7740929994909795
0,6,0.4995417048579285,0.5016775386055412,163,0.7738027930407122
0,6,0.4995417048579285,0.5016775386055412,300,0.7740060932077225
0,6,0.4995417048579285,0.5016775386055412,66,0.7741414036407454
0,6,0.4995417048579285,0.5016775386055412,701,0.7740220036475607
0,6,0.4995417048579285,0.5016775386055412,3253,0.7738975261237084
0,6,0.5494958753437214,0.5490611007719117,3402,0.763906824800258
0,6,0.5494958753437214,0.5490611007719117,2547,0.7637577352223456
0,6,0.5494958753437214,0.5490611007719117,2044,0.7639127136124906
0,6,0.5494958753437214,0.5490611007719117,1079,0.763760687474944
0,6,0.5494958753437214,0.5490611007719117,1231,0.7636862092661535
0,6,0.5494958753437214,0.5490611007719117,163,0.7636387441280228
0,6,0.5494958753437214,0.5490611007719117,300,0.7638552285632035
0,6,0.5494958753437214,0.5490611007719117,66,0.7639549330227868
0,6,0.5494958753437214,0.5490611007719117,701,0.7638898287655096
0,6,0.5494958753437214,0.5490611007719117,3253,0.7634767303000374
0,6,0.5994500458295142,0.5983159824628723,3402,0.7493469592712753
0,6,0.5994500458295142,0.5983159824628723,2547,0.7495087184872499
0,6,0.5994500458295142,0.5983159824628723,2044,0.7494216443549755
0,6,0.5994500458295142,0.5983159824628723,1079,0.7492879720849182
0,6,0.5994500458295142,0.5983159824628723,1231,0.7480941958600511
0,6,0.5994500458295142,0.5983159824628723,163,0.7495661572465343
0,6,0.5994500458295142,0.5983159824628723,300,0.749407332809756
0,6,0.5994500458295142,0.5983159824628723,66,0.7492729720582366
0,6,0.5994500458295142,0.5983159824628723,701,0.7493143991106691
0,6,0.5994500458295142,0.5983159824628723,3253,0.7480076179850184
0,6,0.6494042163153071,0.6469485186386889,3402,0.7303254972474572
0,6,0.6494042163153071,0.6469485186386889,2547,0.7305717939592946
0,6,0.6494042163153071,0.6469485186386889,2044,0.7304716609015011
0,6,0.6494042163153071,0.6469485186386889,1079,0.7304192950268915
0,6,0.6494042163153071,0.6469485186386889,1231,0.7288008884869827
0,6,0.6494042163153071,0.6469485186386889,163,0.7305210432604125
0,6,0.6494042163153071,0.6469485186386889,300,0.7304130555231135
0,6,0.6494042163153071,0.6469485186386889,66,0.730341546347532
0,6,0.6494042163153071,0.6469485186386889,701,0.7304178861835927
0,6,0.6494042163153071,0.6469485186386889,3253,6.849967061941373e-05
0,6,0.6993583868011,0.6980201880558794,3402,0.7052452557783235
0,6,0.6993583868011,0.6980201880558794,2547,0.7060459082715882
0,6,0.6993583868011,0.6980201880558794,2044,0.7057899123033025
0,6,0.6993583868011,0.6980201880558794,1079,0.7058334373074668
0,6,0.6993583868011,0.6980201880558794,1231,0.7032690858997569
0,6,0.6993583868011,0.6980201880558794,163,0.7060715699416851
0,6,0.6993583868011,0.6980201880558794,300,0.7051926494671316
0,6,0.6993583868011,0.6980201880558794,66,0.7054910153909392
0,6,0.6993583868011,0.6980201880558794,701,0.7057430156319618
0,6,0.6993583868011,0.6980201880558794,3253,6.849967061941373e-05
0,6,0.7493125572868927,0.7479416552491273,3402,0.6711601883470943
0,6,0.7493125572868927,0.7479416552491273,2547,0.6733200369145714
0,6,0.7493125572868927,0.7479416552491273,2044,0.6728948469271873
0,6,0.7493125572868927,0.7479416552491273,1079,0.6726031948037907
0,6,0.7493125572868927,0.7479416552491273,1231,0.6687083115574687
0,6,0.7493125572868927,0.7479416552491273,163,0.6735148858411991
0,6,0.7493125572868927,0.7479416552491273,300,0.6713656428779013
0,6,0.7493125572868927,0.7479416552491273,66,0.6726383448695863
0,6,0.7493125572868927,0.7479416552491273,701,0.6726090632026553
0,6,0.7493125572868927,0.7479416552491273,3253,6.849967061941373e-05
0,6,0.7992667277726856,0.7992546180721906,3402,0.6127759311401035
0,6,0.7992667277726856,0.7992546180721906,2547,0.00013699934123882746
0,6,0.7992667277726856,0.7992546180721906,2044,0.6161827720992477
0,6,0.7992667277726856,0.7992546180721906,1079,0.6171001878373817
0,6,0.7992667277726856,0.7992546180721906,1231,0.6105896176038049
0,6,0.7992667277726856,0.7992546180721906,163,0.6183438374455223
0,6,0.7992667277726856,0.7992546180721906,300,0.6048973589442778
0,6,0.7992667277726856,0.7992546180721906,66,0.616579280776531
0,6,0.7992667277726856,0.7992546180721906,701,6.849967061941373e-05
0,6,0.7992667277726856,0.7992546180721906,3253,6.849967061941373e-05
0,6,0.8492208982584785,0.8494422317055772,3402,0.5319729431843032
0,6,0.8492208982584785,0.8494422317055772,2547,0.00013699934123882746
0,6,0.8492208982584785,0.8494422317055772,2044,0.5385801340253238
0,6,0.8492208982584785,0.8494422317055772,1079,0.5376433836393609
0,6,0.8492208982584785,0.8494422317055772,1231,0.528436476908773
0,6,0.8492208982584785,0.8494422317055772,163,0.5393848899763567
0,6,0.8492208982584785,0.8494422317055772,300,0.5242940719619066
0,6,0.8492208982584785,0.8494422317055772,66,6.849967061941373e-05
0,6,0.8492208982584785,0.8494422317055772,701,6.849967061941373e-05
0,6,0.8492208982584785,0.8494422317055772,3253,6.849967061941373e-05
0,6,0.8991750687442713,0.8991427255611328,3402,0.3726770808298259
0,6,0.8991750687442713,0.8991427255611328,2547,0.00013699934123882746
0,6,0.8991750687442713,0.8991427255611328,2044,0.41381425454926263
0,6,0.8991750687442713,0.8991427255611328,1079,0.40417588261564674
0,6,0.8991750687442713,0.8991427255611328,1231,6.849967061941373e-05
0,6,0.8991750687442713,0.8991427255611328,163,0.28488702267257077
0,6,0.8991750687442713,0.8991427255611328,300,0.0003424983530970687
0,6,0.8991750687442713,0.8991427255611328,66,6.849967061941373e-05
0,6,0.8991750687442713,0.8991427255611328,701,6.849967061941373e-05
0,6,0.8991750687442713,0.8991427255611328,3253,6.849967061941373e-05
0,6,0.9491292392300642,0.9484393174014975,3402,0.0001141661176990229
0,6,0.9491292392300642,0.9484393174014975,2547,0.00013699934123882746
0,6,0.9491292392300642,0.9484393174014975,2044,9.13328941592183e-05
0,6,0.9491292392300642,0.9484393174014975,1079,0.13737323360346962
0,6,0.9491292392300642,0.9484393174014975,1231,6.849967061941373e-05
0,6,0.9491292392300642,0.9484393174014975,163,0.002706358590702926
0,6,0.9491292392300642,0.9484393174014975,300,0.0003424983530970687
0,6,0.9491292392300642,0.9484393174014975,66,6.849967061941373e-05
0,6,0.9491292392300642,0.9484393174014975,701,6.849967061941373e-05
0,6,0.9491292392300642,0.9484393174014975,3253,6.849967061941373e-05
0,6,0.999083409715857,0.9988701424960404,3402,0.0001141661176990229
0,6,0.999083409715857,0.9988701424960404,2547,0.00013699934123882746
0,6,0.999083409715857,0.9988701424960404,2044,9.13328941592183e-05
0,6,0.999083409715857,0.9988701424960404,1079,0.00025116545893785037
0,6,0.999083409715857,0.9988701424960404,1231,6.849967061941373e-05
0,6,0.999083409715857,0.9988701424960404,163,0.0008904957180523786
0,6,0.999083409715857,0.9988701424960404,300,0.0003424983530970687
0,6,0.999083409715857,0.9988701424960404,66,6.849967061941373e-05
0,6,0.999083409715857,0.9988701424960404,701,6.849967061941373e-05
0,6,0.999083409715857,0.9988701424960404,3253,6.849967061941373e-05
0,7,0.04995417048579285,0.05049461467719518,3402,0.7931966561567447
0,7,0.04995417048579285,0.05049461467719518,2547,0.7930044282652827
0,7,0.04995417048579285,0.05049461467719518,2044,0.7928807596175173
0,7,0.04995417048579285,0.05049461467719518,1079,0.7927450695580202
0,7,0.04995417048579285,0.05049461467719518,1231,0.7927476128251492
0,7,0.04995417048579285,0.05049461467719518,163,0.7926295841316213
0,7,0.04995417048579285,0.05049461467719518,300,0.7926687757432948
0,7,0.04995417048579285,0.05049461467719518,66,0.793024185366017
0,7,0.04995417048579285,0.05049461467719518,701,0.7929821016298777
0,7,0.04995417048579285,0.05049461467719518,3253,0.7929947447179371
0,7,0.0999083409715857,0.09732453701322596,3402,0.7930115067971699
0,7,0.0999083409715857,0.09732453701322596,2547,0.7927643988236318
0,7,0.0999083409715857,0.09732453701322596,2044,0.7926885072955481
0,7,0.0999083409715857,0.09732453701322596,1079,0.7925775341543309
0,7,0.0999083409715857,0.09732453701322596,1231,0.7924480210308111
0,7,0.0999083409715857,0.09732453701322596,163,0.7923770443211972
0,7,0.0999083409715857,0.09732453701322596,300,0.7923755193937388
0,7,0.0999083409715857,0.09732453701322596,66,0.792777037595261
0,7,0.0999083409715857,0.09732453701322596,701,0.792651524079766
0,7,0.0999083409715857,0.09732453701322596,3253,0.792747365798624
0,7,0.14986251145737856,0.1493608631201596,3402,0.792644748368337
0,7,0.14986251145737856,0.1493608631201596,2547,0.7923888747485446
0,7,0.14986251145737856,0.1493608631201596,2044,0.7922361326806765
0,7,0.14986251145737856,0.1493608631201596,1079,0.7922600561125318
0,7,0.14986251145737856,0.1493608631201596,1231,0.7921652665582513
0,7,0.14986251145737856,0.1493608631201596,163,0.792058377396817
0,7,0.14986251145737856,0.1493608631201596,300,0.7920695657431815
0,7,0.14986251145737856,0.1493608631201596,66,0.7924413124251058
0,7,0.14986251145737856,0.1493608631201596,701,0.79223656609402
0,7,0.14986251145737856,0.1493608631201596,3253,0.7924241568802454
0,7,0.1998166819431714,0.20049145687735587,3402,0.7923231145584584
0,7,0.1998166819431714,0.20049145687735587,2547,0.7919205503649048
0,7,0.1998166819431714,0.20049145687735587,2044,0.7918697826795258
0,7,0.1998166819431714,0.20049145687735587,1079,0.7919112881464816
0,7,0.1998166819431714,0.20049145687735587,1231,0.7918655696246356
0,7,0.1998166819431714,0.20049145687735587,163,0.7917410364959178
0,7,0.1998166819431714,0.20049145687735587,300,0.7917401155512095
0,7,0.1998166819431714,0.20049145687735587,66,0.7921738495711412
0,7,0.1998166819431714,0.20049145687735587,701,0.791955283963955
0,7,0.1998166819431714,0.20049145687735587,3253,0.7921058661189905
0,7,0.24977085242896424,0.2515733029783073,3402,0.7915709697262509
0,7,0.24977085242896424,0.2515733029783073,2547,0.7912579317080395
0,7,0.24977085242896424,0.2515733029783073,2044,0.7911992212008756
0,7,0.24977085242896424,0.2515733029783073,1079,0.7913466294754254
0,7,0.24977085242896424,0.2515733029783073,1231,0.7912236273741009
0,7,0.24977085242896424,0.2515733029783073,163,0.7910751536591221
0,7,0.24977085242896424,0.2515733029783073,300,0.7911027477310356
0,7,0.24977085242896424,0.2515733029783073,66,0.7915432018375096
0,7,0.24977085242896424,0.2515733029783073,701,0.7912372075812283
0,7,0.24977085242896424,0.2515733029783073,3253,0.7914142559261844
0,7,0.2997250229147571,0.3031376915031224,3402,0.7901096721872447
0,7,0.2997250229147571,0.3031376915031224,2547,0.7898484110133366
0,7,0.2997250229147571,0.3031376915031224,2044,0.7897701649497015
0,7,0.2997250229147571,0.3031376915031224,1079,0.789918769694492
0,7,0.2997250229147571,0.3031376915031224,1231,0.7898020452113631
0,7,0.2997250229147571,0.3031376915031224,163,0.7896069019282619
0,7,0.2997250229147571,0.3031376915031224,300,0.7896678163832735
0,7,0.2997250229147571,0.3031376915031224,66,0.7900766557313804
0,7,0.2997250229147571,0.3031376915031224,701,0.7897648333546026
0,7,0.2997250229147571,0.3031376915031224,3253,0.7899692299721344
0,7,0.34967919340055,0.3485833364127053,3402,0.7877932331969221
0,7,0.34967919340055,0.3485833364127053,2547,0.7875397197472939
0,7,0.34967919340055,0.3485833364127053,2044,0.7873970929120789
0,7,0.34967919340055,0.3485833364127053,1079,0.7875603482671806
0,7,0.34967919340055,0.3485833364127053,1231,0.7875219924058904
0,7,0.34967919340055,0.3485833364127053,163,0.7873273953095609
0,7,0.34967919340055,0.3485833364127053,300,0.7873593624011099
0,7,0.34967919340055,0.3485833364127053,66,0.7877143915833377
0,7,0.34967919340055,0.3485833364127053,701,0.787489837167145
0,7,0.34967919340055,0.3485833364127053,3253,0.787654185574684
0,7,0.3996333638863428,0.40236027163094024,3402,0.7851983296955501
0,7,0.3996333638863428,0.40236027163094024,2547,0.7847995247257687
0,7,0.3996333638863428,0.40236027163094024,2044,0.7847834811437018
0,7,0.3996333638863428,0.40236027163094024,1079,0.7850040994352522
0,7,0.3996333638863428,0.40236027163094024,1231,0.7849313554047525
0,7,0.3996333638863428,0.40236027163094024,163,0.7846803451366612
0,7,0.3996333638863428,0.40236027163094024,300,0.7847523360019768
0,7,0.3996333638863428,0.40236027163094024,66,0.7841441222236238
0,7,0.3996333638863428,0.40236027163094024,701,0.7849161974903709
0,7,0.3996333638863428,0.40236027163094024,3253,0.7850476770917588
0,7,0.44958753437213567,0.4520665702634141,3402,0.7807008263858656
0,7,0.44958753437213567,0.4520665702634141,2547,0.7804231693305751
0,7,0.44958753437213567,0.4520665702634141,2044,0.7804479334768698
0,7,0.44958753437213567,0.4520665702634141,1079,0.7806545452281235
0,7,0.44958753437213567,0.4520665702634141,1231,0.7806503609889741
0,7,0.44958753437213567,0.4520665702634141,163,0.780284826727064
0,7,0.44958753437213567,0.4520665702634141,300,0.7804452098273204
0,7,0.44958753437213567,0.4520665702634141,66,0.7794130554904115
0,7,0.44958753437213567,0.4520665702634141,701,0.7805307092130391
0,7,0.44958753437213567,0.4520665702634141,3253,0.7807084520640893
0,7,0.4995417048579285,0.5034252091251927,3402,0.7747526342163324
0,7,0.4995417048579285,0.5034252091251927,2547,0.7746611888270168
0,7,0.4995417048579285,0.5034252091251927,2044,0.7745953090543549
0,7,0.4995417048579285,0.5034252091251927,1079,0.7748449139358358
0,7,0.4995417048579285,0.5034252091251927,1231,0.774780825520547
0,7,0.4995417048579285,0.5034252091251927,163,0.7744465201272857
0,7,0.4995417048579285,0.5034252091251927,300,0.7745959038962873
0,7,0.4995417048579285,0.5034252091251927,66,0.7728485677181565
0,7,0.4995417048579285,0.5034252091251927,701,0.7746600047072785
0,7,0.4995417048579285,0.5034252091251927,3253,0.774801858114018
0,7,0.5494958753437214,0.5531908521610831,3402,0.7658474199210996
0,7,0.5494958753437214,0.5531908521610831,2547,0.7658056491066826
0,7,0.5494958753437214,0.5531908521610831,2044,0.7657396295930561
0,7,0.5494958753437214,0.5531908521610831,1079,0.7659973167571859
0,7,0.5494958753437214,0.5531908521610831,1231,0.765802976508384
0,7,0.5494958753437214,0.5531908521610831,163,0.7655789747015181
0,7,0.5494958753437214,0.5531908521610831,300,0.7656724727890099
0,7,0.5494958753437214,0.5531908521610831,66,0.7632925902313809
0,7,0.5494958753437214,0.5531908521610831,701,0.7655569489145901
0,7,0.5494958753437214,0.5531908521610831,3253,0.7659591545913494
0,7,0.5994500458295142,0.6031443649084564,3402,0.7527207094170585
0,7,0.5994500458295142,0.6031443649084564,2547,0.7528763324793939
0,7,0.5994500458295142,0.6031443649084564,2044,0.7527979199203637
0,7,0.5994500458295142,0.6031443649084564,1079,0.7527559847029616
0,7,0.5994500458295142,0.6031443649084564,1231,0.7526891181097755
0,7,0.5994500458295142,0.6031443649084564,163,0.7527021313920764
0,7,0.5994500458295142,0.6031443649084564,300,0.7527471027212027
0,7,0.5994500458295142,0.6031443649084564,66,0.7492284999217345
0,7,0.5994500458295142,0.6031443649084564,701,0.7524679521715817
0,7,0.5994500458295142,0.6031443649084564,3253,0.7527214588483543
0,7,0.6494042163153071,0.6509336533140421,3402,0.0001821748313455496
0,7,0.6494042163153071,0.6509336533140421,2547,0.7345147619602818
0,7,0.6494042163153071,0.6509336533140421,2044,9.13328941592183e-05
0,7,0.6494042163153071,0.6509336533140421,1079,0.7342588445912843
0,7,0.6494042163153071,0.6509336533140421,1231,6.849967061941373e-05
0,7,0.6494042163153071,0.6509336533140421,163,0.7343685513927121
0,7,0.6494042163153071,0.6509336533140421,300,0.734509979150537
0,7,0.6494042163153071,0.6509336533140421,66,0.7289252215447192
0,7,0.6494042163153071,0.6509336533140421,701,0.7336371218614898
0,7,0.6494042163153071,0.6509336533140421,3253,0.7341623680023625
0,7,0.6993583868011,0.7041989666102879,3402,0.0001821748313455496
0,7,0.6993583868011,0.7041989666102879,2547,0.708305673597392
0,7,0.6993583868011,0.7041989666102879,2044,9.13328941592183e-05
0,7,0.6993583868011,0.7041989666102879,1079,0.7074226534911738
0,7,0.6993583868011,0.7041989666102879,1231,6.849967061941373e-05
0,7,0.6993583868011,0.7041989666102879,163,0.7083978588024822
0,7,0.6993583868011,0.7041989666102879,300,0.7083924022465057
0,7,0.6993583868011,0.7041989666102879,66,0.6984332358820742
0,7,0.6993583868011,0.7041989666102879,701,0.7060014429670721
0,7,0.6993583868011,0.7041989666102879,3253,0.7074387054129518
0,7,0.7493125572868927,0.755250451822743,3402,0.0001821748313455496
0,7,0.7493125572868927,0.755250451822743,2547,0.677859780034098
0,7,0.7493125572868927,0.755250451822743,2044,9.13328941592183e-05
0,7,0.7493125572868927,0.755250451822743,1079,0.6767829780877183
0,7,0.7493125572868927,0.755250451822743,1231,6.849967061941373e-05
0,7,0.7493125572868927,0.755250451822743,163,0.6784904309793611
0,7,0.7493125572868927,0.755250451822743,300,0.6783835513166893
0,7,0.7493125572868927,0.755250451822743,66,0.6630806940682047
0,7,0.7493125572868927,0.755250451822743,701,0.6731214762829252
0,7,0.7493125572868927,0.755250451822743,3253,0.6761328108379434
0,7,0.7992667277726856,0.8014887513731221,3402,0.0001821748313455496
0,7,0.7992667277726856,0.8014887513731221,2547,0.00013699934123882746
0,7,0.7992667277726856,0.8014887513731221,2044,9.13328941592183e-05
0,7,0.7992667277726856,0.8014887513731221,1079,0.6183115340172476
0,7,0.7992667277726856,0.8014887513731221,1231,6.849967061941373e-05
0,7,0.7992667277726856,0.8014887513731221,163,0.6222361985458051
0,7,0.7992667277726856,0.8014887513731221,300,0.6219460463854506
0,7,0.7992667277726856,0.8014887513731221,66,0.6036624762159836
0,7,0.7992667277726856,0.8014887513731221,701,0.6137429090417088
0,7,0.7992667277726856,0.8014887513731221,3253,0.6194555461361364
0,7,0.8492208982584785,0.8526999767437619,3402,0.0001821748313455496
0,7,0.8492208982584785,0.8526999767437619,2547,0.00013699934123882746
0,7,0.8492208982584785,0.8526999767437619,2044,9.13328941592183e-05
0,7,0.8492208982584785,0.8526999767437619,1079,0.5368785746891167
0,7,0.8492208982584785,0.8526999767437619,1231,6.849967061941373e-05
0,7,0.8492208982584785,0.8526999767437619,163,0.5441019250552356
0,7,0.8492208982584785,0.8526999767437619,300,0.43945445870814837
0,7,0.8492208982584785,0.8526999767437619,66,6.849967061941373e-05
0,7,0.8492208982584785,0.8526999767437619,701,0.5248195636389507
0,7,0.8492208982584785,0.8526999767437619,3253,0.5385377367516304
0,7,0.8991750687442713,0.9036945233422276,3402,0.0001141661176990229
0,7,0.8991750687442713,0.9036945233422276,2547,0.00013699934123882746
0,7,0.8991750687442713,0.9036945233422276,2044,9.13328941592183e-05
0,7,0.8991750687442713,0.9036945233422276,1079,0.40868306978582475
0,7,0.8991750687442713,0.9036945233422276,1231,6.849967061941373e-05
0,7,0.8991750687442713,0.9036945233422276,163,0.43113569322278544
0,7,0.8991750687442713,0.9036945233422276,300,0.0003424983530970687
0,7,0.8991750687442713,0.9036945233422276,66,6.849967061941373e-05
0,7,0.8991750687442713,0.9036945233422276,701,0.40857347236601865
0,7,0.8991750687442713,0.9036945233422276,3253,0.40805512741174627
0,7,0.9491292392300642,0.9514410167067763,3402,0.0001141661176990229
0,7,0.9491292392300642,0.9514410167067763,2547,0.00013699934123882746
0,7,0.9491292392300642,0.9514410167067763,2044,9.13328941592183e-05
0,7,0.9491292392300642,0.9514410167067763,1079,0.001114450470613433
0,7,0.9491292392300642,0.9514410167067763,1231,6.849967061941373e-05
0,7,0.9491292392300642,0.9514410167067763,163,0.1999424390517763
0,7,0.9491292392300642,0.9514410167067763,300,0.0003424983530970687
0,7,0.9491292392300642,0.9514410167067763,66,6.849967061941373e-05
0,7,0.9491292392300642,0.9514410167067763,701,0.000591918299349012
0,7,0.9491292392300642,0.9514410167067763,3253,6.849967061941373e-05
0,7,0.999083409715857,0.9991200140285135,3402,0.0001141661176990229
0,7,0.999083409715857,0.9991200140285135,2547,0.00013699934123882746
0,7,0.999083409715857,0.9991200140285135,2044,9.13328941592183e-05
0,7,0.999083409715857,0.9991200140285135,1079,0.00025116545893785037
0,7,0.999083409715857,0.9991200140285135,1231,6.849967061941373e-05
0,7,0.999083409715857,0.9991200140285135,163,0.0008904957180523786
0,7,0.999083409715857,0.9991200140285135,300,0.0003424983530970687
0,7,0.999083409715857,0.9991200140285135,66,6.849967061941373e-05
0,7,0.999083409715857,0.9991200140285135,701,6.849967061941373e-05
0,7,0.999083409715857,0.9991200140285135,3253,6.849967061941373e-05
0,8,0.04995417048579285,0.051438609204411914,3402,0.7931167135686563
0,8,0.04995417048579285,0.051438609204411914,2547,0.7929953248576518
0,8,0.04995417048579285,0.051438609204411914,2044,0.7928754265303858
0,8,0.04995417048579285,0.051438609204411914,1079,0.7927535123337893
0,8,0.04995417048579285,0.051438609204411914,1231,0.7928073733860491
0,8,0.04995417048579285,0.051438609204411914,163,0.7925788530631095
0,8,0.04995417048579285,0.051438609204411914,300,0.7926507829353087
0,8,0.04995417048579285,0.051438609204411914,66,0.7930243478342107
0,8,0.04995417048579285,0.051438609204411914,701,0.792944364975537
0,8,0.04995417048579285,0.051438609204411914,3253,0.7929746344956538
0,8,0.0999083409715857,0.10197553051259478,3402,0.7928414803163748
0,8,0.0999083409715857,0.10197553051259478,2547,0.792855156436247
0,8,0.0999083409715857,0.10197553051259478,2044,0.792715245504465
0,8,0.0999083409715857,0.10197553051259478,1079,0.7926208130327146
0,8,0.0999083409715857,0.10197553051259478,1231,0.7926569757725209
0,8,0.0999083409715857,0.10197553051259478,163,0.7924371134581804
0,8,0.0999083409715857,0.10197553051259478,300,0.7925272875353109
0,8,0.0999083409715857,0.10197553051259478,66,0.7928122354464001
0,8,0.0999083409715857,0.10197553051259478,701,0.7928109748752032
0,8,0.0999083409715857,0.10197553051259478,3253,0.7928160298827682
0,8,0.14986251145737856,0.15063826915328643,3402,0.792565453514673
0,8,0.14986251145737856,0.15063826915328643,2547,0.792561648260768
0,8,0.14986251145737856,0.15063826915328643,2044,0.792480089640725
0,8,0.14986251145737856,0.15063826915328643,1079,0.7923930485968382
0,8,0.14986251145737856,0.15063826915328643,1231,0.7924133042073199
0,8,0.14986251145737856,0.15063826915328643,163,0.791985185328418
0,8,0.14986251145737856,0.15063826915328643,300,0.7922229487878474
0,8,0.14986251145737856,0.15063826915328643,66,0.7925443628508971
0,8,0.14986251145737856,0.15063826915328643,701,0.7925381007360606
0,8,0.14986251145737856,0.15063826915328643,3253,0.7925676244006573
0,8,0.1998166819431714,0.19912615628798613,3402,0.7916985639262649
0,8,0.1998166819431714,0.19912615628798613,2547,0.791889935847798
0,8,0.1998166819431714,0.19912615628798613,2044,0.7918690986300803
0,8,0.1998166819431714,0.19912615628798613,1079,0.7917237544420651
0,8,0.1998166819431714,0.19912615628798613,1231,0.7916969880808953
0,8,0.1998166819431714,0.19912615628798613,163,0.7912084942464471
0,8,0.1998166819431714,0.19912615628798613,300,0.7915892631515541
0,8,0.1998166819431714,0.19912615628798613,66,0.7919002045531787
0,8,0.1998166819431714,0.19912615628798613,701,0.791795380061984
0,8,0.1998166819431714,0.19912615628798613,3253,0.7919018831467893
0,8,0.24977085242896424,0.24794644375475253,3402,0.7907587251515338
0,8,0.24977085242896424,0.24794644375475253,2547,0.7908495712371615
0,8,0.24977085242896424,0.24794644375475253,2044,0.7909882119303794
0,8,0.24977085242896424,0.24794644375475253,1079,0.790758370115229
0,8,0.24977085242896424,0.24794644375475253,1231,0.7906936710403786
0,8,0.24977085242896424,0.24794644375475253,163,0.7902245636870682
0,8,0.24977085242896424,0.24794644375475253,300,0.7905888864721019
0,8,0.24977085242896424,0.24794644375475253,66,0.7908912548446458
0,8,0.24977085242896424,0.24794644375475253,701,0.7908246960396212
0,8,0.24977085242896424,0.24794644375475253,3253,0.7908864410152076
0,8,0.2997250229147571,0.2922961802883626,3402,0.7889544083233421
0,8,0.2997250229147571,0.2922961802883626,2547,0.7890122273210933
0,8,0.2997250229147571,0.2922961802883626,2044,0.7891665100505433
